"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"98","45","664","0","0","0","0","0"
"99","45","891","0","0","0","0","0"
"100","45","892","0","0","0","0","0"
"101","45","893","0","0","0","0","0"
"102","45","851","0","0","0","0","0"
"103","45","666","0","0","0","0","0"
"104","45","894","0","0","0","0","0"
"105","45","667","0","0","0","0","0"
"106","45","668","0","0","0","0","0"
"107","45","669","0","0","0","0","0"
"108","45","670","0","0","0","0","0"
"109","45","895","0","0","0","0","0"
"110","45","671","0","0","0","0","0"
"111","45","793","0","0","0","0","0"
"112","45","794","0","0","0","0","0"
"113","45","795","0","0","0","0","0"
"114","45","796","0","0","0","0","0"
"115","45","797","0","0","0","0","0"
"116","45","798","0","0","0","0","0"
"117","45","672","0","0","0","0","0"
"118","45","764","0","0","0","0","0"
"119","45","852","0","0","0","0","0"
"120","45","897","0","0","0","0","0"
"121","45","799","0","0","0","0","0"
"122","45","898","0","0","0","0","0"
"123","45","853","0","0","0","0","0"
"124","45","673","0","0","0","0","0"
"125","45","854","0","0","0","0","0"
"126","45","855","0","0","0","0","0"
"127","45","675","0","0","0","0","0"
"128","45","676","0","0","0","0","0"
"129","45","677","0","0","0","0","0"
"130","45","800","0","0","0","0","0"
"131","45","801","0","0","0","0","0"
"132","45","856","0","0","0","0","0"
"133","45","768","0","0","0","0","0"
"134","45","899","0","0","0","0","0"
"135","45","900","0","0","0","0","0"
"136","45","682","0","0","0","0","0"
"137","45","683","0","0","0","0","0"
"138","45","802","0","0","0","0","0"
"139","45","803","0","0","0","0","0"
"140","45","901","0","0","0","0","0"
"141","45","902","0","0","0","0","0"
"142","45","804","0","0","0","0","0"
"143","45","685","0","0","0","0","0"
"144","45","903","0","0","0","0","0"
"145","45","904","0","0","0","0","0"
"146","45","805","0","0","0","0","0"
"147","45","771","0","0","0","0","0"
"148","45","858","0","0","0","0","0"
"149","45","905","0","0","0","0","0"
"150","45","686","0","0","0","0","0"
"151","45","906","0","0","0","0","0"
"152","45","687","0","0","0","0","0"
"153","45","859","0","0","0","0","0"
"154","45","806","0","0","0","0","0"
"155","45","807","0","0","0","0","0"
"156","45","688","0","0","0","0","0"
"157","45","689","0","0","0","0","0"
"158","45","690","0","0","0","0","0"
"159","45","907","0","0","0","0","0"
"160","45","691","0","0","0","0","0"
"161","45","776","0","0","0","0","0"
"162","45","692","0","0","0","0","0"
"163","45","693","0","0","0","0","0"
"164","45","696","0","0","0","0","0"
"165","45","908","0","0","0","0","0"
"166","45","860","0","0","0","0","0"
"167","45","861","0","0","0","0","0"
"168","45","862","0","0","0","0","0"
"169","45","697","0","0","0","0","0"
"170","45","909","0","0","0","0","0"
"171","45","808","0","0","0","0","0"
"172","45","698","0","0","0","0","0"
"173","45","809","0","0","0","0","0"
"174","45","810","0","0","0","0","0"
"175","45","863","0","0","0","0","0"
"176","45","699","0","0","0","0","0"
"177","45","911","0","0","0","0","0"
"178","45","811","0","0","0","0","0"
"179","45","912","0","0","0","0","0"
"180","45","700","0","0","0","0","0"
"181","45","913","0","0","0","0","0"
"182","45","864","0","0","0","0","0"
"183","45","812","0","0","0","0","0"
"184","45","813","0","0","0","0","0"
"185","45","701","0","0","0","0","0"
"186","45","865","0","0","0","0","0"
"187","45","702","0","0","0","0","0"
"188","45","814","0","0","0","0","0"
"189","45","704","0","0","0","0","0"
"190","45","815","0","0","0","0","0"
"191","45","816","0","0","0","0","0"
"192","45","817","0","0","0","0","0"
"193","45","705","0","0","0","0","0"
"194","45","706","0","0","0","0","0"
"195","45","818","0","0","0","0","0"
"196","45","914","0","0","0","0","0"
"197","45","819","0","0","0","0","0"
"198","45","820","0","0","0","0","0"
"199","45","779","0","0","0","0","0"
"200","45","710","0","0","0","0","0"
"201","45","711","0","0","0","0","0"
"202","45","712","0","0","0","0","0"
"203","45","713","0","0","0","0","0"
"204","45","714","0","0","0","0","0"
"205","45","821","0","0","0","0","0"
"206","45","866","0","0","0","0","0"
"207","45","715","0","0","0","0","0"
"208","45","716","0","0","0","0","0"
"209","45","916","0","0","0","0","0"
"210","45","867","0","0","0","0","0"
"211","45","868","0","0","0","0","0"
"212","45","718","0","0","0","0","0"
"213","45","917","0","0","0","0","0"
"214","45","869","0","0","0","0","0"
"215","45","822","0","0","0","0","0"
"216","45","870","0","0","0","0","0"
"217","45","823","0","0","0","0","0"
"218","45","918","0","0","0","0","0"
"219","45","871","0","0","0","0","0"
"220","45","919","0","0","0","0","0"
"221","45","872","0","0","0","0","0"
"222","45","824","0","0","0","0","0"
"223","45","873","0","0","0","0","0"
"224","45","722","0","0","0","0","0"
"225","45","723","0","0","0","0","0"
"226","45","920","0","0","0","0","0"
"227","45","874","0","0","0","0","0"
"228","45","724","0","0","0","0","0"
"229","45","921","0","0","0","0","0"
"230","45","875","0","0","0","0","0"
"231","45","725","0","0","0","0","0"
"232","45","726","0","0","0","0","0"
"233","45","727","0","0","0","0","0"
"234","45","825","0","0","0","0","0"
"235","45","826","0","0","0","0","0"
"236","45","827","0","0","0","0","0"
"237","45","729","0","0","0","0","0"
"238","45","828","0","0","0","0","0"
"239","45","876","0","0","0","0","0"
"240","45","829","0","0","0","0","0"
"241","45","877","0","0","0","0","0"
"242","45","830","0","0","0","0","0"
"243","45","731","0","0","0","0","0"
"244","45","732","0","0","0","0","0"
"245","45","831","0","0","0","0","0"
"246","45","879","0","0","0","0","0"
"247","45","922","0","0","0","0","0"
"248","45","737","0","0","0","0","0"
"249","45","736","0","0","0","0","0"
"250","45","832","0","0","0","0","0"
"251","45","923","0","0","0","0","0"
"252","45","880","0","0","0","0","0"
"253","45","738","0","0","0","0","0"
"254","45","739","0","0","0","0","0"
"255","45","740","0","0","0","0","0"
"256","45","741","0","0","0","0","0"
"257","45","743","0","0","0","0","0"
"258","45","833","0","0","0","0","0"
"259","45","744","0","0","0","0","0"
"260","45","834","0","0","0","0","0"
"261","45","835","0","0","0","0","0"
"262","45","836","0","0","0","0","0"
"263","45","745","0","0","0","0","0"
"264","45","748","0","0","0","0","0"
"265","45","924","0","0","0","0","0"
"266","45","749","0","0","0","0","0"
"267","45","837","0","0","0","0","0"
"268","45","838","0","0","0","0","0"
"269","45","925","0","0","0","0","0"
"270","45","881","0","0","0","0","0"
"271","45","750","0","0","0","0","0"
"272","45","839","0","0","0","0","0"
"273","45","926","0","0","0","0","0"
"274","45","840","0","0","0","0","0"
"275","45","751","0","0","0","0","0"
"276","45","752","0","0","0","0","0"
"277","45","841","0","0","0","0","0"
"278","45","882","0","0","0","0","0"
"279","45","928","0","0","0","0","0"
"280","45","842","0","0","0","0","0"
"281","45","753","0","0","0","0","0"
"282","45","843","0","0","0","0","0"
"283","45","930","0","0","0","0","0"
"284","45","931","0","0","0","0","0"
"285","45","844","0","0","0","0","0"
"286","45","932","0","0","0","0","0"
"287","45","754","0","0","0","0","0"
"288","45","755","0","0","0","0","0"
"289","45","845","0","0","0","0","0"
"290","45","933","0","0","0","0","0"
"291","45","790","0","0","0","0","0"
"292","45","791","0","0","0","0","0"
"293","45","846","0","0","0","0","0"
"294","45","883","0","0","0","0","0"
"295","45","934","0","0","0","0","0"
"296","45","758","0","0","0","0","0"
"297","45","847","0","0","0","0","0"
"298","45","848","0","0","0","0","0"
"299","45","849","0","0","0","0","0"
"300","45","935","0","0","0","0","0"
"301","45","290","0","0","0","0","0"
"302","45","394","0","0","0","0","0"
"303","45","1515","0","0","0","0","0"
"304","45","1585","0","0","0","0","0"
"305","45","572","0","0","0","0","0"
"306","45","1950","0","0","0","0","0"
"307","45","516","0","0","0","0","0"
"308","45","1606","0","0","0","0","0"
"309","45","169","0","0","0","0","0"
"310","45","18","0","0","0","0","0"
"311","45","1951","0","0","0","0","0"
"312","45","395","0","0","0","0","0"
"313","45","634","0","0","0","0","0"
"314","45","173","0","0","0","0","0"
"315","45","90","0","0","0","0","0"
"316","45","91","0","0","0","0","0"
"317","45","409","0","0","0","0","0"
"318","45","417","0","0","0","0","0"
"319","45","585","0","0","0","0","0"
"320","45","1409","0","0","0","0","0"
"321","45","396","0","0","0","0","0"
"322","45","397","0","0","0","0","0"
"323","45","28","0","0","0","0","0"
"324","45","1290","0","0","0","0","0"
"325","45","131","0","0","0","0","0"
"326","45","34","0","0","0","0","0"
"327","45","39","0","0","0","0","0"
"328","45","35","0","0","0","0","0"
"329","45","36","0","0","0","0","0"
"330","45","399","0","0","0","0","0"
"331","45","1658","0","0","0","0","0"
"332","45","1594","0","0","0","0","0"
"333","45","218","0","0","0","0","0"
"334","45","70","0","0","0","0","0"
"335","45","400","0","0","0","0","0"
"336","45","401","0","0","0","0","0"
"337","45","402","0","0","0","0","0"
"338","45","1307","0","0","0","0","0"
"339","45","182","0","0","0","0","0"
"340","45","293","0","0","0","0","0"
"341","45","610","0","0","0","0","0"
"342","45","1667","0","0","0","0","0"
"343","45","1812","0","0","0","0","0"
"344","45","1804","0","0","0","0","0"
"345","45","1804","0","0","0","0","0"
"346","45","1834","0","0","0","0","0"
"347","45","1805","0","0","0","0","0"
"348","45","274","0","0","0","0","0"
"349","45","1001","0","0","0","0","0"
"350","45","1002","0","0","0","0","0"
"351","45","1003","0","0","0","0","0"
"352","45","942","0","0","0","0","0"
"353","45","965","0","0","0","0","0"
"354","45","955","0","0","0","0","0"
"355","45","956","0","0","0","0","0"
"356","45","957","0","0","0","0","0"
"357","45","939","0","0","0","0","0"
"358","45","947","0","0","0","0","0"
"359","45","949","0","0","0","0","0"
"360","45","966","0","0","0","0","0"
"361","45","941","0","0","0","0","0"
"362","45","963","0","0","0","0","0"
"363","52","1731","0","0","0","0","0"
"364","52","362","0","0","0","0","0"
"365","52","383","0","0","0","0","0"
"366","52","885","0","0","0","0","0"
"367","52","660","0","0","0","0","0"
"368","52","666","0","0","0","0","0"
"369","52","793","0","0","0","0","0"
"370","52","799","0","0","0","0","0"
"371","52","854","0","0","0","0","0"
"372","52","855","0","0","0","0","0"
"373","52","800","0","0","0","0","0"
"374","52","802","0","0","0","0","0"
"375","52","803","0","0","0","0","0"
"376","52","805","0","0","0","0","0"
"377","52","859","0","0","0","0","0"
"378","52","807","0","0","0","0","0"
"379","52","908","0","0","0","0","0"
"380","52","860","0","0","0","0","0"
"381","52","911","0","0","0","0","0"
"382","52","814","0","0","0","0","0"
"383","52","914","0","0","0","0","0"
"384","52","718","0","0","0","0","0"
"385","52","919","0","0","0","0","0"
"386","52","721","0","0","0","0","0"
"387","52","727","0","0","0","0","0"
"388","52","825","0","0","0","0","0"
"389","52","826","0","0","0","0","0"
"390","52","879","0","0","0","0","0"
"391","52","880","0","0","0","0","0"
"392","52","741","0","0","0","0","0"
"393","52","837","0","0","0","0","0"
"394","52","881","0","0","0","0","0"
"395","52","840","0","0","0","0","0"
"396","52","935","0","0","0","0","0"
"397","52","1198","0","0","0","0","0"
"398","52","1639","0","0","0","0","0"
"399","52","516","0","0","0","0","0"
"400","52","87","0","0","0","0","0"
"401","52","62","0","0","0","0","0"
"402","52","635","0","0","0","0","0"
"403","52","116","0","0","0","0","0"
"404","52","1648","0","0","0","0","0"
"405","52","393","0","0","0","0","0"
"406","52","1506","0","0","0","0","0"
"407","52","157","0","0","0","0","0"
"408","52","44","0","0","0","0","0"
"409","52","1740","0","0","0","0","0"
"410","52","625","0","0","0","0","0"
"411","52","1001","0","0","0","0","0"
"412","52","1002","0","0","0","0","0"
"413","150","1718","0","0","0","0","0"
"414","150","342","0","0","0","0","0"
"415","150","346","0","0","0","0","0"
"416","150","358","0","0","0","0","0"
"417","150","658","0","0","0","0","0"
"418","150","885","0","0","0","0","0"
"419","150","886","0","0","0","0","0"
"420","150","660","0","0","0","0","0"
"421","150","762","0","0","0","0","0"
"422","150","663","0","0","0","0","0"
"423","150","891","0","0","0","0","0"
"424","150","666","0","0","0","0","0"
"425","150","894","0","0","0","0","0"
"426","150","895","0","0","0","0","0"
"427","150","793","0","0","0","0","0"
"428","150","794","0","0","0","0","0"
"429","150","795","0","0","0","0","0"
"430","150","796","0","0","0","0","0"
"431","150","898","0","0","0","0","0"
"432","150","853","0","0","0","0","0"
"433","150","673","0","0","0","0","0"
"434","150","800","0","0","0","0","0"
"435","150","801","0","0","0","0","0"
"436","150","802","0","0","0","0","0"
"437","150","684","0","0","0","0","0"
"438","150","803","0","0","0","0","0"
"439","150","859","0","0","0","0","0"
"440","150","806","0","0","0","0","0"
"441","150","807","0","0","0","0","0"
"442","150","907","0","0","0","0","0"
"443","150","695","0","0","0","0","0"
"444","150","913","0","0","0","0","0"
"445","150","865","0","0","0","0","0"
"446","150","702","0","0","0","0","0"
"447","150","815","0","0","0","0","0"
"448","150","817","0","0","0","0","0"
"449","150","818","0","0","0","0","0"
"450","150","914","0","0","0","0","0"
"451","150","709","0","0","0","0","0"
"452","150","718","0","0","0","0","0"
"453","150","728","0","0","0","0","0"
"454","150","825","0","0","0","0","0"
"455","150","829","0","0","0","0","0"
"456","150","733","0","0","0","0","0"
"457","150","879","0","0","0","0","0"
"458","150","923","0","0","0","0","0"
"459","150","739","0","0","0","0","0"
"460","150","744","0","0","0","0","0"
"461","150","834","0","0","0","0","0"
"462","150","745","0","0","0","0","0"
"463","150","882","0","0","0","0","0"
"464","150","754","0","0","0","0","0"
"465","150","845","0","0","0","0","0"
"466","150","934","0","0","0","0","0"
"467","150","935","0","0","0","0","0"
"468","150","290","0","0","0","0","0"
"469","150","2","0","0","0","0","0"
"470","150","5","0","0","0","0","0"
"471","150","429","0","0","0","0","0"
"472","150","430","0","0","0","0","0"
"473","150","11","0","0","0","0","0"
"474","150","13","0","0","0","0","0"
"475","150","1616","0","0","0","0","0"
"476","150","1259","0","0","0","0","0"
"477","150","17","0","0","0","0","0"
"478","150","20","0","0","0","0","0"
"479","150","23","0","0","0","0","0"
"480","150","1611","0","0","0","0","0"
"481","150","291","0","0","0","0","0"
"482","150","1692","0","0","0","0","0"
"483","150","37","0","0","0","0","0"
"484","150","1267","0","0","0","0","0"
"485","150","2057","0","0","0","0","0"
"486","150","53","0","0","0","0","0"
"487","150","293","0","0","0","0","0"
"488","150","1635","0","0","0","0","0"
"489","150","1009","0","0","0","0","0"
"490","150","1010","0","0","0","0","0"
"491","117","1730","0","0","0","0","0"
"492","117","307","0","0","0","0","0"
"493","117","327","0","0","0","0","0"
"494","117","885","0","0","0","0","0"
"495","117","660","0","0","0","0","0"
"496","117","914","0","0","0","0","0"
"497","117","718","0","0","0","0","0"
"498","117","879","0","0","0","0","0"
"499","117","935","0","0","0","0","0"
"500","117","430","0","0","0","0","0"
"501","117","1010","0","0","0","0","0"
"502","112","1718","0","0","0","0","0"
"503","112","568","0","0","0","0","0"
"504","112","560","0","0","0","0","0"
"505","112","263","0","0","0","0","0"
"506","112","307","0","0","0","0","0"
"507","112","309","0","0","0","0","0"
"508","112","317","0","0","0","0","0"
"509","112","325","0","0","0","0","0"
"510","112","330","0","0","0","0","0"
"511","112","339","0","0","0","0","0"
"512","112","346","0","0","0","0","0"
"513","112","318","0","0","0","0","0"
"514","112","354","0","0","0","0","0"
"515","112","367","0","0","0","0","0"
"516","112","658","0","0","0","0","0"
"517","112","884","0","0","0","0","0"
"518","112","885","0","0","0","0","0"
"519","112","886","0","0","0","0","0"
"520","112","660","0","0","0","0","0"
"521","112","661","0","0","0","0","0"
"522","112","663","0","0","0","0","0"
"523","112","892","0","0","0","0","0"
"524","112","666","0","0","0","0","0"
"525","112","894","0","0","0","0","0"
"526","112","895","0","0","0","0","0"
"527","112","793","0","0","0","0","0"
"528","112","794","0","0","0","0","0"
"529","112","795","0","0","0","0","0"
"530","112","897","0","0","0","0","0"
"531","112","673","0","0","0","0","0"
"532","112","855","0","0","0","0","0"
"533","112","676","0","0","0","0","0"
"534","112","800","0","0","0","0","0"
"535","112","801","0","0","0","0","0"
"536","112","678","0","0","0","0","0"
"537","112","856","0","0","0","0","0"
"538","112","681","0","0","0","0","0"
"539","112","768","0","0","0","0","0"
"540","112","854","0","0","0","0","0"
"541","112","900","0","0","0","0","0"
"542","112","684","0","0","0","0","0"
"543","112","803","0","0","0","0","0"
"544","112","770","0","0","0","0","0"
"545","112","771","0","0","0","0","0"
"546","112","858","0","0","0","0","0"
"547","112","905","0","0","0","0","0"
"548","112","773","0","0","0","0","0"
"549","112","906","0","0","0","0","0"
"550","112","687","0","0","0","0","0"
"551","112","859","0","0","0","0","0"
"552","112","806","0","0","0","0","0"
"553","112","907","0","0","0","0","0"
"554","112","695","0","0","0","0","0"
"555","112","908","0","0","0","0","0"
"556","112","697","0","0","0","0","0"
"557","112","909","0","0","0","0","0"
"558","112","698","0","0","0","0","0"
"559","112","809","0","0","0","0","0"
"560","112","863","0","0","0","0","0"
"561","112","699","0","0","0","0","0"
"562","112","811","0","0","0","0","0"
"563","112","912","0","0","0","0","0"
"564","112","700","0","0","0","0","0"
"565","112","815","0","0","0","0","0"
"566","112","914","0","0","0","0","0"
"567","112","819","0","0","0","0","0"
"568","112","707","0","0","0","0","0"
"569","112","817","0","0","0","0","0"
"570","112","779","0","0","0","0","0"
"571","112","821","0","0","0","0","0"
"572","112","715","0","0","0","0","0"
"573","112","718","0","0","0","0","0"
"574","112","822","0","0","0","0","0"
"575","112","872","0","0","0","0","0"
"576","112","824","0","0","0","0","0"
"577","112","721","0","0","0","0","0"
"578","112","725","0","0","0","0","0"
"579","112","825","0","0","0","0","0"
"580","112","829","0","0","0","0","0"
"581","112","731","0","0","0","0","0"
"582","112","733","0","0","0","0","0"
"583","112","735","0","0","0","0","0"
"584","112","879","0","0","0","0","0"
"585","112","922","0","0","0","0","0"
"586","112","737","0","0","0","0","0"
"587","112","736","0","0","0","0","0"
"588","112","739","0","0","0","0","0"
"589","112","787","0","0","0","0","0"
"590","112","741","0","0","0","0","0"
"591","112","743","0","0","0","0","0"
"592","112","833","0","0","0","0","0"
"593","112","834","0","0","0","0","0"
"594","112","745","0","0","0","0","0"
"595","112","881","0","0","0","0","0"
"596","112","750","0","0","0","0","0"
"597","112","840","0","0","0","0","0"
"598","112","752","0","0","0","0","0"
"599","112","841","0","0","0","0","0"
"600","112","882","0","0","0","0","0"
"601","112","928","0","0","0","0","0"
"602","112","930","0","0","0","0","0"
"603","112","843","0","0","0","0","0"
"604","112","844","0","0","0","0","0"
"605","112","932","0","0","0","0","0"
"606","112","846","0","0","0","0","0"
"607","112","935","0","0","0","0","0"
"608","112","430","0","0","0","0","0"
"609","112","572","0","0","0","0","0"
"610","112","572","0","0","0","0","0"
"611","112","516","0","0","0","0","0"
"612","112","1606","0","0","0","0","0"
"613","112","170","0","0","0","0","0"
"614","112","1313","0","0","0","0","0"
"615","112","20","0","0","0","0","0"
"616","112","1640","0","0","0","0","0"
"617","112","640","0","0","0","0","0"
"618","112","1657","0","0","0","0","0"
"619","112","1376","0","0","0","0","0"
"620","112","1656","0","0","0","0","0"
"621","112","174","0","0","0","0","0"
"622","112","643","0","0","0","0","0"
"623","112","90","0","0","0","0","0"
"624","112","62","0","0","0","0","0"
"625","112","91","0","0","0","0","0"
"626","112","408","0","0","0","0","0"
"627","112","417","0","0","0","0","0"
"628","112","1188","0","0","0","0","0"
"629","112","1283","0","0","0","0","0"
"630","112","1409","0","0","0","0","0"
"631","112","587","0","0","0","0","0"
"632","112","1432","0","0","0","0","0"
"633","112","1644","0","0","0","0","0"
"634","112","28","0","0","0","0","0"
"635","112","1290","0","0","0","0","0"
"636","112","637","0","0","0","0","0"
"637","112","131","0","0","0","0","0"
"638","112","213","0","0","0","0","0"
"639","112","36","0","0","0","0","0"
"640","112","139","0","0","0","0","0"
"641","112","156","0","0","0","0","0"
"642","112","1658","0","0","0","0","0"
"643","112","1594","0","0","0","0","0"
"644","112","218","0","0","0","0","0"
"645","112","1659","0","0","0","0","0"
"646","112","1660","0","0","0","0","0"
"647","112","1661","0","0","0","0","0"
"648","112","1852","0","0","0","0","0"
"649","112","638","0","0","0","0","0"
"650","112","1472","0","0","0","0","0"
"651","112","1595","0","0","0","0","0"
"652","112","1596","0","0","0","0","0"
"653","112","401","0","0","0","0","0"
"654","112","1324","0","0","0","0","0"
"655","112","1533","0","0","0","0","0"
"656","112","1307","0","0","0","0","0"
"657","112","48","0","0","0","0","0"
"658","112","641","0","0","0","0","0"
"659","112","53","0","0","0","0","0"
"660","112","54","0","0","0","0","0"
"661","112","183","0","0","0","0","0"
"662","112","1635","0","0","0","0","0"
"663","112","1008","0","0","0","0","0"
"664","112","1010","0","0","0","0","0"
"665","112","625","0","0","0","0","0"
"666","112","1804","0","0","0","0","0"
"667","112","1807","0","0","0","0","0"
"668","112","1805","0","0","0","0","0"
"669","71","1719","0","0","0","0","0"
"670","71","563","0","0","0","0","0"
"671","71","573","0","0","0","0","0"
"672","71","238","0","0","0","0","0"
"673","71","239","0","0","0","0","0"
"674","71","589","0","0","0","0","0"
"675","71","250","0","0","0","0","0"
"676","71","564","0","0","0","0","0"
"677","71","565","0","0","0","0","0"
"678","71","557","0","0","0","0","0"
"679","71","309","0","0","0","0","0"
"680","71","318","0","0","0","0","0"
"681","71","330","0","0","0","0","0"
"682","71","335","0","0","0","0","0"
"683","71","1238","0","0","0","0","0"
"684","71","341","0","0","0","0","0"
"685","71","342","0","0","0","0","0"
"686","71","353","0","0","0","0","0"
"687","71","354","0","0","0","0","0"
"688","71","355","0","0","0","0","0"
"689","71","359","0","0","0","0","0"
"690","71","379","0","0","0","0","0"
"691","71","384","0","0","0","0","0"
"692","71","386","0","0","0","0","0"
"693","71","884","0","0","0","0","0"
"694","71","885","0","0","0","0","0"
"695","71","886","0","0","0","0","0"
"696","71","660","0","0","0","0","0"
"697","71","762","0","0","0","0","0"
"698","71","887","0","0","0","0","0"
"699","71","850","0","0","0","0","0"
"700","71","663","0","0","0","0","0"
"701","71","893","0","0","0","0","0"
"702","71","891","0","0","0","0","0"
"703","71","892","0","0","0","0","0"
"704","71","851","0","0","0","0","0"
"705","71","894","0","0","0","0","0"
"706","71","895","0","0","0","0","0"
"707","71","793","0","0","0","0","0"
"708","71","794","0","0","0","0","0"
"709","71","795","0","0","0","0","0"
"710","71","797","0","0","0","0","0"
"711","71","798","0","0","0","0","0"
"712","71","852","0","0","0","0","0"
"713","71","897","0","0","0","0","0"
"714","71","799","0","0","0","0","0"
"715","71","898","0","0","0","0","0"
"716","71","673","0","0","0","0","0"
"717","71","854","0","0","0","0","0"
"718","71","855","0","0","0","0","0"
"719","71","676","0","0","0","0","0"
"720","71","800","0","0","0","0","0"
"721","71","801","0","0","0","0","0"
"722","71","856","0","0","0","0","0"
"723","71","899","0","0","0","0","0"
"724","71","900","0","0","0","0","0"
"725","71","857","0","0","0","0","0"
"726","71","802","0","0","0","0","0"
"727","71","803","0","0","0","0","0"
"728","71","901","0","0","0","0","0"
"729","71","902","0","0","0","0","0"
"730","71","804","0","0","0","0","0"
"731","71","685","0","0","0","0","0"
"732","71","903","0","0","0","0","0"
"733","71","904","0","0","0","0","0"
"734","71","805","0","0","0","0","0"
"735","71","858","0","0","0","0","0"
"736","71","905","0","0","0","0","0"
"737","71","906","0","0","0","0","0"
"738","71","859","0","0","0","0","0"
"739","71","806","0","0","0","0","0"
"740","71","807","0","0","0","0","0"
"741","71","695","0","0","0","0","0"
"742","71","860","0","0","0","0","0"
"743","71","861","0","0","0","0","0"
"744","71","862","0","0","0","0","0"
"745","71","909","0","0","0","0","0"
"746","71","808","0","0","0","0","0"
"747","71","809","0","0","0","0","0"
"748","71","863","0","0","0","0","0"
"749","71","910","0","0","0","0","0"
"750","71","911","0","0","0","0","0"
"751","71","811","0","0","0","0","0"
"752","71","912","0","0","0","0","0"
"753","71","913","0","0","0","0","0"
"754","71","864","0","0","0","0","0"
"755","71","812","0","0","0","0","0"
"756","71","865","0","0","0","0","0"
"757","71","814","0","0","0","0","0"
"758","71","815","0","0","0","0","0"
"759","71","816","0","0","0","0","0"
"760","71","817","0","0","0","0","0"
"761","71","818","0","0","0","0","0"
"762","71","914","0","0","0","0","0"
"763","71","819","0","0","0","0","0"
"764","71","707","0","0","0","0","0"
"765","71","820","0","0","0","0","0"
"766","71","711","0","0","0","0","0"
"767","71","780","0","0","0","0","0"
"768","71","714","0","0","0","0","0"
"769","71","821","0","0","0","0","0"
