"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"33","Muérdago","Objetos____Generales____Muerdago.png","Las hojas de este arbusto son utilizadas para decorar en navidad.","70","999","0","0","0","0","0","0","0","0","1","1","0"
"34","Oso de Peluche","Objetos____Generales____Oso_de_Peluche.png","Un adorable y suave oso de peluche.","110","999","0","0","0","0","0","0","0","0","1","1","0"
"35","Péndulo de Cuarzo Blanco","Objetos____Generales____Pendulo_de_Cuarzo_Blanco.png","Piedra de cuarzo blanco engastada en un colgante de plata. Da una sensación de paz y quietud en la mente y en el cuerpo, limpiar y equilibrar las energías mentales, espirituales y emocionales positivas.","120","999","0","0","0","0","0","0","0","0","1","1","0"
"36","Pensadero","Objetos____Generales____Pensadero.jpg","La herramienta perfecta para volver a vivir tus recuerdos, recuerda que la mente es delicada al utilizarlo.","1500","999","0","0","0","0","0","0","0","0","1","1","0"
"37","Perfume","Objetos____Generales____Perfume.png","Una delicada botella con fragancias exquisitas.","150","999","0","0","0","0","0","0","0","0","1","1","0"
"38","Piano","Objetos____Generales____Piano.png","Deja que sus teclas acompañen aquella hermosa melodía que te sabes de memoria","800","999","0","0","0","0","0","0","0","0","1","1","0"
"39","Piedra de la Vida","Objetos____Generales____Piedra_de_la_Vida.png","Con esta piedra puedes volver a la vida, siguiendo las reglas del Sistema de Muertes. (Ítem de (1) un solo uso. No obsequiable)","3000","999","0","0","0","0","0","0","0","0","1","1","0"
"40","Pluma Vuelapluma","Objetos____Generales____Pluma_Vuelapluma.png","La Pluma Vuelapluma escribe mientras vos lo pensas, es como dictarle a alguien que escriba por ti, pero con el pensamiento.","200","999","0","0","0","0","0","0","0","0","1","1","0"
"41","Ramo de Flores","Objetos____Generales____Ramo_de_Flores.jpg","Un hermoso ramo con las flores más bellas y frescas.","40","999","0","0","0","0","0","0","0","0","1","1","0"
"42","Regalo","Objetos____Generales____Regalo.png","Un misterioso regalo ¿qué abrá dentro? solo quien lo abra lo sabrá","50","999","0","0","0","0","0","0","0","0","1","1","0"
"43","Reloj de Bolsillo","Objetos____Generales____Reloj_de_Bolsillo.png","¿Necesitas ver la hora de forma elegante? ¿No te sabes el hechizo <i>Tempus</i>? utiliza este práctico reloj de bolsillo.","100","999","0","0","0","0","0","0","0","0","1","1","0"
"44","Salida de Azkaban","Objetos____Generales____Salida_de_Azkaban.png","Ítem necesario para salir de Azkaban mediante el Sistema de detención. (Ítem de (1) un solo uso. No obsequiable)","3000","999","0","0","0","0","0","0","0","0","1","1","0"
"45","Skate","Objetos____Generales____Skate.png","Una tabla de madera con ruedas, entretenimiento de muchos jóvenes.","200","999","0","0","0","0","0","0","0","0","1","1","0"
"46","Set de Runas","Objetos____Generales____Set_de_Runas.png","Con este set puedes interpretar tu provenir.","60","999","0","0","0","0","0","0","0","0","1","1","0"
"47","Talismán Rúnico","Objetos____Generales____Talisman_Runico.png","Es un talismán el cual tiene propiedades mágicas inculcadas por su autor con poco alcance y de solo uso rolistico.","100","999","0","0","0","0","0","0","0","0","1","1","0"
"48","Telescopio","Objetos____Generales____Telescopio.png","Un bello telescopio, es muy avanzado en tecnología muggle, o al menos lo era en el siglo XXI.","120","999","0","0","0","0","0","0","0","0","1","1","0"
"49","Telescopio de Oro","Objetos____Generales____Telescopio_de_Oro.png","El más fino y delicado oro decora este tan bello objeto, con el mismo podrás ver las estrellas con elegancia.","360","998","0","0","0","0","0","0","0","0","1","1","0"
"50","Traje de Resistencia al Agua","Objetos____Generales____Traje_de_Resistencia_al_Agua.png","Este traje es impermeable y te permitirá sobrevivir un poco más bajo el agua.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"51","Traje de Resistencia a la Electricidad","Objetos____Generales____Traje_de_Resistencia_a_la_Electricidad.png","Con este traje puedes resistir algunas cargas de energía pero no es infalible.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"52","Traje de Resistencia al Frío","Objetos____Generales____Traje_de_Resistencia_al_Frio.png","Es muy bueno para resistir las bajas temperaturas, no previene congelamiento.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"53","Traje de Resistencia al Fuego","Objetos____Generales____Traje_de_Resistencia_al_Fuego.png","Con este traje es probable que no te quemes, pero no es una garantía.","250","999","0","0","0","0","0","0","0","0","1","1","0"
"54","Traje formal","Objetos____Generales____Traje_formal.png","Un clásico traje que puedes utilizar en eventos importantes.","300","999","0","0","0","0","0","0","0","0","1","1","0"
"55","Túnica de Gala","Objetos____Generales____Tunica_de_Gala.png","Una hermosa túnica de gala, ideal para esas fiestas elegantes.","300","999","0","0","0","0","0","0","0","0","1","1","0"
"56","Vestido","Objetos____Generales____Vestido.png","Un clásico vestido que puedes utilizar en eventos importantes.","300","999","0","0","0","0","0","0","0","0","1","1","0"
"57","Vestido de Gala","Objetos____Generales____Vestido_de_Gala.png","Un clásico vestido de gala, ideal para esas fiestas elegantes.","300","999","0","0","0","0","0","0","0","0","1","1","0"
"58","Vestido de Novia","Objetos____Generales____Vestido_de_Novia.jpg","¿Te casas? Este es tu vestido.","500","999","0","0","0","0","0","0","0","0","1","1","0"
"59","Arco","Objetos____Armas_Blancas____Arco.png","Es un arma flexible que dispara flechas. Silencioso y preciso.","400","999","0","0","0","0","0","0","0","0","2","1","0"
"60","Ballesta","Objetos____Armas_Blancas____Ballesta.png","La forma mecánica del arco, reemplazando la fuerza muscular, por un sistema de poleas. Requiere más tiempo entre un disparo y otro.","800","999","0","0","0","0","0","0","0","0","2","1","0"
"61","Daga","Objetos____Armas_Blancas____Daga.png","Arma blanca de pequeña dimensión, usualmente del largo del antebrazo de su portador. Posee filo a ambos lados de la hoja, y suele utilizarse para los ataques por la espalda.","400","999","0","0","0","0","0","0","0","0","2","1","0"
"62","Daga Doble","Objetos____Armas_Blancas____Daga_Doble.png","Dos dagas, que conforman el uso para un estilo de combate llamado “Kali”.","600","999","0","0","0","0","0","0","0","0","2","1","0"
"63","Escudo","Objetos____Armas_Blancas____Escudo.png","Protección de acero o madera, de múltiples formas planas, que se utiliza para bloquear armas blancas o proyectiles.","500","999","0","0","0","0","0","0","0","0","2","1","0"
"64","Espada","Objetos____Armas_Blancas____Espada.png","Arma medieval de gran tamaño, con filo de ambos lados, y guarda ornamentada. Magos como Godric Gryffindor utilizaban este tipo de armas además de la magia.","650","999","0","0","0","0","0","0","0","0","2","1","0"
"65","Espada Corta","Objetos____Armas_Blancas____Espada_Corta.png","Una versión más corta de la espada. Más ágil y menos pesada.","450","999","0","0","0","0","0","0","0","0","2","1","0"
"66","Hacha","Objetos____Armas_Blancas____Hacha.png","Muy utilizada por leñadores y guardabosques. Sirve tanto para cortar madera, como para el combate.","500","999","0","0","0","0","0","0","0","0","2","1","0"
"67","Katana","Objetos____Armas_Blancas____Katana.png","Un derivado oriental de la espada. Fabricada en el arte de doblar el metal múltiples veces, para lograr un filo mucho más duradero, y extremadamente liviana.","700","999","0","0","0","0","0","0","0","0","2","1","0"
"68","Mandoble","Objetos____Armas_Blancas____Mandoble.png","Una espada tan grande que debe ser utilizada con ambas manos para blandirse. Requiere fuerza y destreza para utilizarla de forma correcta.","800","999","0","0","0","0","0","0","0","0","2","1","0"
"69","Navaja Suiza","Objetos____Armas_Blancas____Navaja_Suiza.png","Daga de bolsillo, un arma de uso corriente. Normalmente los pandilleros suelen utilizarla para amenazar a sus víctimas.","250","999","0","0","0","0","0","0","0","0","2","1","0"
"70","Punzón","Objetos____Armas_Blancas____Punzon.png","Una punta de metal sin filo a los lados, tan solo su punta posee la capacidad de perforar cualquier material blando aplicando la fuerza necesaria.","150","999","0","0","0","0","0","0","0","0","2","1","0"
"71","Abraxan","Objetos____Criaturas____Abraxan.png","Una de las especies de caballo volador con pelaje marrón claro.","3000","999","0","0","0","0","0","0","0","0","3","1","0"
"72","Aethonan","Objetos____Criaturas____Aethonan.png","Una de las especies de caballo volador con pelaje marrón oscuro.","3000","999","0","0","0","0","0","0","0","0","3","1","0"
"73","Ardilla","Objetos____Criaturas____Ardilla.png","Las ardillas son roedores ágiles de cola tupida que podemos encontrar en todos los rincones del mundo.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"74","Ave Fénix","Objetos____Criaturas____Ave_Fenix.jpg","La majestuosa ave de fuego, cada tanto tiempo se muere para volver a renacer.","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"75","Ave Ninfa","Objetos____Criaturas____Ave_Ninfa.png","Son aves inteligentes y de carácter amable. Se adaptan fácilmente y prenden a interactuar y comunicarse con las personas que aman a través de sus cantos y silbidos.","150","999","0","0","0","0","0","0","0","0","3","1","0"
"76","Bowtruckle","Objetos____Criaturas____Bowtruckle.png","Esta peculiar criatura que aparenta ser una verde rama es ideal para los creadores de varitas porque les encantan los árboles con maderas perfectas para crear estas herramientas mágicas.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"77","Búho Real","Objetos____Criaturas____Buho_Real.png","Es un ave rapaz de gran tamaño, una especie de alas anchas y se caracteriza por un vuelo fuerte y directo.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"78","Búho Real Euroasiático","Objetos____Criaturas____Buho_Real_Euroasiatico.png","Hermoso ejemplar de ave rapaz de plumaje blanco y azul. Es una especie de alas anchas y un vuelo directo además de su gran tamaño.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"79","Búho del Desierto","Objetos____Criaturas____Buho_del_Desierto.png","Es un ave rapaz de pequeño tamaño que sale de cacería al anochecer para devorar pequeños mamíferos en un radio de 5km.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"80","Caballo Andaluz","Objetos____Criaturas____Caballo_Andaluz.png","Hermoso équido de brillante pelaje blanco originario de Andalucía. Es una de las razas más antiguas del mundo.","1000","999","0","0","0","0","0","0","0","0","3","1","0"
"81","Carpincho","Objetos____Criaturas____Carpincho.png","Roedor más grande del mundo, amigable y doméstico.","300","999","0","0","0","0","0","0","0","0","3","1","0"
"82","Caballo Frisón","Objetos____Criaturas____Caballo_Frison.png","Hermoso y noble équido con sedoso pelaje negro originario de los Países bajos.","1000","999","0","0","0","0","0","0","0","0","3","1","0"
"83","Cabra","Objetos____Criaturas____Cabra.png","Pequeño mamífero rumiante, ágil para saltar y subir lugares escarpados.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"84","Cerdito doméstico","Objetos____Criaturas____Cerdito_domestico.png","Cerdo pequeño y juguetón que no suele crecer demasiado a lo largo de su vida.","200","999","0","0","0","0","0","0","0","0","3","1","0"
"85","Chizpurfle","Objetos____Criaturas____Chizpurfle.png","Pequeños parásitos de medio centímetro de alto; se parecen a los cangrejos y poseen unos colmillos considerables.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"86","Clabbert","Objetos____Criaturas____Clabbert.png","Criatura que vive en los árboles, con un aspecto parecido a un cruce entre un mono y una rana. Es originario de América del Sur.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"87","Conejo","Objetos____Criaturas____Conejo.png","Un lindo animal que te hará compañía aunque sea difícil de seguir por sus saltos","250","999","0","0","0","0","0","0","0","0","3","1","0"
"88","Crup","Objetos____Criaturas____Crup.jpg","Un perro con dos colas, sumamente fiel a los magos. Es ilegal tener uno en poblaciones muggles sin cortarle una de sus colas.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"89","Cuervo","Objetos____Criaturas____Cuervo.png","Un cuervo negro amaestrado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"90","Cuyo","Objetos____Criaturas____Cuyo.png","Un pequeño y adorable roedor muy sociable y cariñosos después de tomar confianza.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"91","Demiguise","Objetos____Criaturas____Demiguise.png","Es un ser pacífico, herbívoro que puede hacerse invisible.","1000","999","0","0","0","0","0","0","0","0","3","1","0"
"92","Diricawl","Objetos____Criaturas____Diricawl.png","Ave de plumaje esponjoso y cuerpo rechoncho incapaz de volar. Posee la capacidad de desaparecer en un estallido de plumas y volver a aparecer en otro lugar cuando es amenazado. Los muggles sabían de la existencia del diricawl, aunque lo conocían como dodo","500","999","0","0","0","0","0","0","0","0","3","1","0"
"93","Elfo Doméstico 1","Objetos____Criaturas____Elfo_Domestico_1.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"94","Elfo Doméstico 2","Objetos____Criaturas____Elfo_Domestico_2.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"95","Elfo Doméstico 3","Objetos____Criaturas____Elfo_Domestico_3.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"96","Elfo Doméstico 4","Objetos____Criaturas____Elfo_Domestico_4.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"97","Elfo Doméstico 5","Objetos____Criaturas____Elfo_Domestico_5.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"98","Elfo Doméstico 6","Objetos____Criaturas____Elfo_Domestico_6.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"99","Elfo Doméstico 7","Objetos____Criaturas____Elfo_Domestico_7.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"100","Elfo Doméstico 8","Objetos____Criaturas____Elfo_Domestico_8.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"101","Elfo Doméstico 9","Objetos____Criaturas____Elfo_Domestico_9.png","Es una criatura mágica que es inmensamente devota y leal a la persona designada como su amo. Los elfos domésticos sirven a magos y brujas y generalmente se encuentran bajo el empleo de viejas familias de magos que residen en establecimientos elaborados, c","1500","999","0","0","0","0","0","0","0","0","3","1","0"
"102","Erizo","Objetos____Criaturas____Erizo.png","Un adorable Erizo. Cuidado con su cuerpo, pincha.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"103","Escarbato","Objetos____Criaturas____Escarbato.png","Los escarbato son adorables, tanto que nos hacen olvidar que les encanta robarnos cosas brillantes.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"104","Gato Angora","Objetos____Criaturas____Gato_Angora.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"105","Gato Asiático","Objetos____Criaturas____Gato_Asiatico.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"106","Gato Birmano","Objetos____Criaturas____Gato_Birmano.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"107","Gato Bombay","Objetos____Criaturas____Gato_Bombay.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"108","Gato Esfinge","Objetos____Criaturas____Gato_Esfinge.png","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"109","Gato Maine Coon","Objetos____Criaturas____Gato_Maine_Coon.png","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"110","Gato Mau Egipcio","Objetos____Criaturas____Gato_Mau_Egipcio.png","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"111","Gato Munchkin","Objetos____Criaturas____Gato_Munchkin.png","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"112","Gato Noruego","Objetos____Criaturas____Gato_Noruego.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"113","Gato Persa","Objetos____Criaturas____Gato_Persa.jpg","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"114","Gato Snowshoe","Objetos____Criaturas____Gato_Snowshoe.png","Los gatos son unos compañeros adorables y fascinantes, son de las mascotas más comunes en los hogares. Su independencia y lealtad los convierten en la opción perfecta para aquellos que tienen un estilo de vida ocupado.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"115","Granian","Objetos____Criaturas____Granian.png","Una de las especies de caballo volador con pelaje blanco.","3000","999","0","0","0","0","0","0","0","0","3","1","0"
"116","Hada","Objetos____Criaturas____Hada.png","Una pequeña hada que ha decidido llevarse bien con los humanos, eso no impide que su carácter sea voluble. Son de sólo tener una emoción por vez.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"117","Hamster","Objetos____Criaturas____Hamster.png","Una criatura traviesa y muy inteligente aunque su tamaño no lo asemeje.","1000000","10000","0","0","0","0","0","0","0","0","3","1","0"
"118","Hurón","Objetos____Criaturas____Huron.png","Animal super curioso y dinámico que sin dudas le dará alegría a tu hogar.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"119","Imp","Objetos____Criaturas____Imp.png","También conocido como Diablillo, es una criatura mágica que sólo se encuentra en Gran Bretaña e Irlanda.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"120","Jobberknoll","Objetos____Criaturas____Jobberknoll.png","El Jobberknoll es un pequeño pájaro azul moteado que nunca hace ningún ruido hasta el momento antes de morir. A continuación, deja escapar un grito largo, que se compone de todos los sonidos que ha escuchado al revés.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"121","Kneazle","Objetos____Criaturas____Kneazle.jpg","Similar a un gato esta criatura mágica que posee la extraña habilidad para detectar y desconfiar de personas sospechosas. También puede guiar a su propietario a casa con seguridad.","500","999","0","0","0","0","0","0","0","0","3","1","0"
"122","Lechuza Boreal","Objetos____Criaturas____Lechuza_Boreal.jpg","Estas inteligentes criaturas llevan siglos siendo entrenadas para llevar cartas de un mago a otro.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"123","Lechuza Campestre","Objetos____Criaturas____Lechuza_Campestre.jpg","Estas inteligentes criaturas llevan siglos siendo entrenadas para llevar cartas de un mago a otro.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"124","Lechuza Común","Objetos____Criaturas____Lechuza_Comun.jpg","Estas inteligentes criaturas llevan siglos siendo entrenadas para llevar cartas de un mago a otro.","250","999","0","0","0","0","0","0","0","0","3","1","0"
"125","Lechuza Maorí","Objetos____Criaturas____Lechuza_Maori.jpg","Estas inteligentes criaturas llevan siglos siendo entrenadas para llevar cartas de un mago a otro.","1000000","10000","0","0","0","0","0","0","0","0","3","1","0"
